nr;product name;correct product name;correct size
34;D-Jognurt Heideibeer 200g;D-Joghurt Heidelbeer;0,2
35;D-Miesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
36;D-Miesli Traube-Nuss ikg;D-Müesli Traube-Nuss;1,0
37;D-Mües1i Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
38;D-Müesli Traube-Nuss;D-Müesli Traube-Nuss;1,0
39;D-Müesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
40;D-Nusskernmischung unge;D-Nusskernmischung unge;0,2
41;D-Nusskernmischung unge 2009;D-Nusskernmischung unge;0,2
42;D-Nusskernsischung unge 2009;D-Nusskernmischung unge;0,2
43;D-Passata di pomod let;D-Passata di pomod let;0,5
44;D-Rinds-Hackf leisch;D-Rinds-Hackfleisch;0,5
45;D-Rinds-Hackf leisch 500g;D-Rinds-Hackfleisch;0,5
46;D-Rinds-Hackfleisch;D-Rinds-Hackfleisch;0,5
47;D-Rinds-Heckt leisch Sug;D-Rinds-Hackfleisch;0,5
48;D-Schokolade Muss;D-Schokolade Nuss;0,1
49;D-Schokolade Nuss;D-Schokolade Nuss;0,1
50;D-Schokolade Nuss 1009;D-Schokolade Nuss;0,1
51;D-Schokolede fuss;D-Schokolade Nuss;0,1
52;D-Tomme suisse Rund;D-Tomme suisse Rund;0,1
53;D-Vollailch Past IL;D-Vollmilch Past 3,5%;1,0
54;D-Vollatich Pest 1;D-Vollmilch Past 3,5%;1,0
55;D-Vollmilch Past;D-Vollmilch Past 3,5%;1,0
56;D-Vollmilch Past IL;D-Vollmilch Past 3,5%;1,0
57;D-Vollmilch Past IL -;D-Vollmilch Past 3,5%;1,0
58;Danner Raped a;Danner Rapsöl;1,0
59;Danner Rapsöl;Danner Rapsöl;1,0
60;Del ikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
61;Del ikatess Nteretackbrat;Delikatess Nierstückbraten;0,15
62;Delikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
63;Demer Hörnli ikg;Denner Hörnli;1,0
64;Denne: Kaisergemise;Denner Kaisergemüse;
65;Denner Bananen Of fen of fenkg;Denner Bananen Ofenverka;
66;Denner Bananen Of fen of ferkg;Denner Bananen Ofenverka;
67;Denner Bananen Ofenverka;Denner Bananen Ofenverka;
68;Denner Bananen Ofenverka kg;Denner Bananen Ofenverka;
69;Denner Bananen Offen of fenkg;Denner Bananen Ofenverka;
70;Denner Bananen Offen offenkg;Denner Bananen Ofenverka;
71;Denner Bananen Offen offerikg;Denner Bananen Ofenverka;
72;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1,5
73;Denner Edamer Scheiben;Denner Edamer Scheiben;0,25
74;Denner Gouda In scheibe 2509 2. 30.;Denner Gouda in Scheibe;0,25
75;Denner Gouda in Scheibe;Denner Gouda in Scheibe;0,25
76;Denner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
77;Denner Hackfle gemischt;Denner Hackfle gemischt;0,5
78;Denner Hornli Ikg;Denner Hörnli;1,0
79;Denner Hörnli;Denner Hörnli;1,0
80;Denner Kaisergemise;Denner Kaisergemüse;0,75
81;Denner Kaisergemuse  N |;Denner Kaisergemüse;0,75
82;Denner Kaisergemüse;Denner Kaisergemüse;0,75
83;Denner Kaisergesüse;Denner Kaisergemüse;0,75
84;Denner Norweg Port ionen  5. 4;Denner Norweg Portionen;0,25
85;Denner Norweg Portianen;Denner Norweg Portionen;0,25
86;Denner Norweg Portionen;Denner Norweg Portionen;0,25
87;Denner Norweg Portionen  5 95;Denner Norweg Portionen;0,25
88;Denner Norweg Portionen 2509;Denner Norweg Portionen;0,25
89;Denner Orangensaft;Denner Orangensaft;1,5
90;Denner Orangensaft  Pet;Denner Orangensaft;1,5
91;Denner Orangensaft 1.51 Pet;Denner Orangensaft;1,5
92;Denner Oregano;Denner Oregano;0,012
93;Denner Oregano 129;Denner Oregano;0,012
94;Denner Reis perboiled;Denner Reis perboiled;1,0
95;Denner Reis perboiled Ing;Denner Reis perboiled;1,0
96;Denner Tomatenpüree;Denner Tomatenpüree;0,2
97;Denner Tomatenpüree 2009;Denner Tomatenpüree;0,2
98;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;0,25
99;Derner Bananen Offen offenkg |;Denner Bananen Ofenverka;
100;Derner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
101;Ecoma Toilettenpapi;Ecoma Toilettenpapi;20,0
102;Ecowa Toilettenpapi 20x20081;Ecoma Toilettenpapi;20,0
103;Eio Buchveizen 4509;Bio Buchweizen;0,45
104;Ferrero Raffaeilo;Ferrero Raffaello;0,23
105;Ferrero Raffaello;Ferrero Raffaello;0,23
106;Flachofirsiche;Flachpfirsiche;
107;Flachpfirsiche;Flachpfirsiche;
108;Forellenfilets geräuehert;Forellenfilets geräuchert;
109;French Croissant;French Croissant;1,0
110;Frucht joghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
111;Fruchta. 75%Schwarzk;Fruchtaufstrich Schwarzkirsche;0,24
112;Fruchtjoghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
113;Gebühr ensack Stedt Bern IRo);Gebührensack Stedt Bern 17l;10,0
114;Gebührensack Stedt Bern 17l;Gebührensack Stedt Bern 17l;10,0
115;Gurke;Gurken;1,0
116;Gurken;Gurken;1,0
117;Gurken 1Stk,;Gurken;1,0
118;HBud Orangensaft;MBud Orangensaft;1,5
119;Hackfleisch gemischt;Hackfleisch gemischt;0,5
120;Hanenen;Bananen;
121;Henry Lambertz Best Se;Henry Lambertz Best Se;1,0
122;IP-Suisse Krustenbrot;IP-Suisse Krustenbrot;0,4
123;IP-Suisse Lauge mit Salz;IP-Suisse Lauge mit Sal;
124;IP-Suisse Zwiebein Offen kg;IP-Suisse Zwiebeln Offen kg;
125;IP-Suisse Zwiebeln Offen kg;IP-Suisse Zwiebeln Offen kg;
126;IP-Suisse Zwiebeln Offenv kg;IP-Suisse Zwiebeln Offen kg;
127;Iispentomaten;Rispentomaten;
128;Karotten;Karotten;
129;Kart. Festkochend;Kartoffeln festkochend;
130;Kartoffeln festkochend;Kartoffeln festkochend;
131;Knoblauch;Karotten;
132;Kohlrabi;Kohlrabi;1,0
133;LaMole Sfornatini Rosma;LaMole Sfornatini Rosma;0,12
134;Lenor Goldene Orchide;Lenor Goldene Orchide;1,239
135;Lohlrabi;Kohlrabi;1,0
136;MBud Bananen;MBud Bananen;
137;MBud Hörnli;migros;
138;MBud Orangensaft;MBud Orangensaft;1,5
139;MBud Passierte Tomaten;migros;
140;MBud Pesto Genovese;MBud Pesto Genovese;0,19
141;MBud Pesto Gienovese pn;MBud Pesto Genovese;0,19
142;MBud Risotto Reis;MBud Risotto Reis;1,0
143;MBud Ruchbrot;MBud Ruchbrot;0,5
144;MBud Ruchbrot I;MBud Ruchbrot;0,5
145;MBuo Hornli 1k9;MBud Hörnli;1,0
146;MClass IPS Halbweissme;MClass IPS Halbweissmehl;1,0
147;MClass IPS Halbweissmehl;migros;
148;MClass Ips Halbweissne;MClass IPS Halbweissmehl;1,0
149;MClass Joghurt Heidelbeere;migros;
150;Mischsalat;Mischsalat;
151;Mist. 2.68 3.20;-;
152;Mulino Bianco Molinett;Mulino Bianco Molinetti;1,0
153;NBud Orangensaft;MBud Orangensaft;1,5
154;NBud Orangensatt;MBud Orangensaft;1,5
155;NBud Pesto Genovese;MBud Pesto Genovese;0,19
156;NBud Ruchbrot;MBud Ruchbrot;0,5
157;NClass Jog, Heidelbeer;MClass Joghurt Heidelbeere;0,2
158;NClass Jog. Heidelbeer;MClass Joghurt Heidelbeere;0,2
159;Nierstuck Schwein;Nierstuck Schwein;0,5
160;Nuts Royal .;Nuts Royal;0,2
161;O0-Rinds Hackfleisch  T. 60;D-Rinds-Hackfleisch;0,5
162;Pain ait IP-Suisse Mehl  1.25;Pain mit IP-Suisse Mehl;0,075
163;Pain mit IP-Suisse Mehl;Pain mit IP-Suisse Mehl;
164;Parboiled Spitzenreis;Parboiled Spitzenreis;1,0
165;Pfirsiche;Pfirsiche;0,5
166;Pistazien;Pistazien;1,0
167;Rinderhackfleisch;Rinderhackfleisch;0,5
168;Rispentomaten;migros;
169;Rispentomaten Offenverka kg;Rispentomaten Offenverka kg;
170;Rispentosaten Offenverka kg;Rispentomaten Offenverka kg;
171;Ruchbrot;Ruchbrot;0,5
172;Ruchbrot 000.00.;Ruchbrot;0,5
173;Ruchbrot |;Ruchbrot;0,5
174;Rundung Of  379999999999999_ -0.U3 +;-;
175;Rustico Giofel mit IPS;Rustico Giofel mit IPS;1,0
176;Rüebli Terra Natura kg | |;Terra Natura Rüebli;
177;Schoggigipfeli;Schoggigipfeli;1,0
178;Schwe i ner agout;Schweineragout;0,5
179;Schweineragout;Schweineragout;0,5
180;Schweins-Voressen;Schweins-Voressen;0,3
181;Schweins-Voressen  300g;Schweins-Voressen;0,3
182;Schweins-Voressen 500g 300g;Schweins-Voressen;0,3
183;Schweinsnierst.-Steak ex;Schweinsnierstück-Steak;0,4
184;Sie sparen tutal;-;
185;Skandin Rauchlachs, ASC;Skandin Rauchlachs, ASC;0,15
186;Steinofenpizza Schinken;Steinofenpizza Schinken;2,0
187;TN Gealechter Biattsalat;TN Gemischter Blattsalat;0,25
188;TN Gemischter Blattsalat;TN Gemischter Blattsalat;0,25
189;TN Genischter Blattsalat;TN Gemischter Blattsalat;0,25
190;TN Miechsalat DW) .;TN Mischsalat;0,5
191;Tafelessig;migros;
192;Tafelessig 17;Tafelessig;1,0
193;Thai Kitch. Ge. Curry Pa.;Thai Kitch. Ge. Curry Pa.;0,225
194;That Kitch. Ge. Curry Pa. ‚2250 4. 30;Thai Kitch. Ge. Curry Pa.;0,225
195;Tomaten 8.5 Brix;Tomaten Netz;1,0
196;Tomaten Netz;Tomaten Netz;1,0
197;Tomaten Netz Ikg;Tomaten Netz;1,0
198;Tomaten Netz ko;Tomaten Netz;1,0
199;Tomaten lose CH;Tomaten;
200;Toraten lose CH;Tomaten;
201;Trauben weiss kernlos;Trauben weiss kernlos;0,5
202;Vanillejoghurt 3.5%;Vanillejoghurt;0,2
203;Various Foods;migros;
204;Viesennilch volim Past;Wiesenmilch Voll Past. 3,5%;1,0
205;Vollmilch 3.5%;Vollmilch 3,5%;1,0
206;Vollmilch 3.5% |;Vollmilch 3,5%;1,0
207;Wiesenmilch Voll Past. 3,5%;migros;
208;Wiesennilch Volla Past;Wiesenmilch Voll Past. 3,5%;1,0
209;Wonderful Pistazien XX;Pistazien;1,0
210;Zuiebein;Zwiebeln;
211;Zuiebeln;Zwiebeln;
212;Zwiebeln;migros;
213;Zwiebeln gelb kg lose;Zwiebeln gelb;
214;b-Rinds-Hackfleisch 50ug;D-Rinds-Hackfleisch;0,5
215;die sparen total;-;
216;flurke;Gurken;1,0
217;hio Buchweizen;Bio Buchweizen;0,45
218;i aMule Sfarnatini Rosaa;LaMole Sfornatini Rosma;0,12
219;iwenry Lasbertz Best Se;Henry Lambertz Best Se;1,0
220;lBud Passierte Tonaten;MBud Passierte Tomaten;0,5
221;liurke;Gurken;1,0
222;tenor Goldene Orchide 1.2391;Lenor Goldene Orchide;1,239
