nr;product name;correct product name;correct size
36;D-Eier Import Boden.;D-Eier Import Boden.;15,0
37;D-Eier Import Boden. 15x+;D-Eier Import Boden.;15,0
38;D-Joghurt Heidelbeer;D-Joghurt Heidelbeer;0,2
39;D-Joghurt Heidelbeer 2009;D-Joghurt Heidelbeer;0,2
40;D-Joghurt Heidelbeer 200g;D-Joghurt Heidelbeer;0,2
41;D-Joghurt Kirsche;D-Joghurt Kirsche;0,2
42;D-Joghurt Nature 4 %;D-Joghurt Nature 4 %;0,5
43;D-Joghurt Vanilie;D-Joghurt Vanilie;0,2
44;D-Joghurt Vanilie 290g;D-Joghurt Vanilie;0,2
45;D-Joghurt Wanille;D-Joghurt Vanilie;0,2
46;D-Jognurt Heideibeer;D-Joghurt Heidelbeer;0,2
47;D-Jognurt Heideibeer 200g;D-Joghurt Heidelbeer;0,2
48;D-Miesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
49;D-Miesli Traube-Nuss ikg;D-Müesli Traube-Nuss;1,0
50;D-Mües1i Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
51;D-Mües]1 Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
52;D-Müesli Traube-Nuss;D-Müesli Traube-Nuss;1,0
53;D-Müesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
54;D-Nusskernmischung unge;D-Nusskernmischung unge;0,2
55;D-Nusskernmischung unge 2009;D-Nusskernmischung unge;0,2
56;D-Nusskernsischung unge 2009;D-Nusskernmischung unge;0,2
57;D-Passata di pomod let;D-Passata di pomodoro;0,5
58;D-Rinds-Hackf leisch;D-Rinds-Hackfleisch;0,5
59;D-Rinds-Hackf leisch 500g;D-Rinds-Hackfleisch;0,5
60;D-Rinds-Hackfleisch;D-Rinds-Hackfleisch;0,5
61;D-Rinds-Heckt leisch Sug;D-Rinds-Hackfleisch;0,5
62;D-Schokolade Muss;D-Schokolade Nuss;0,1
63;D-Schokolade Nuss;D-Schokolade Nuss;0,1
64;D-Schokolade Nuss 1009;D-Schokolade Nuss;0,1
65;D-Schokolede fuss;D-Schokolade Nuss;0,1
66;D-Tee Kamillentee RA 5OBt];D-Tee Kamillentee;1,0
67;D-Tee Pfefferminz RA 50Bt];D-Tee Pfefferminz;1,0
68;D-Tomme suisse Rund;D-Tomme suisse Rund;0,1
69;D-Vollailch Past IL;D-Vollmilch Past 3,5%;1,0
70;D-Vollatich Pest 1;D-Vollmilch Past 3,5%;1,0
71;D-Vollmilch Past;D-Vollmilch Past 3,5%;1,0
72;D-Vollmilch Past 3,5%;D-Vollmilch Past 3,5%;1,0
73;D-Vollmilch Past IL;D-Vollmilch Past 3,5%;1,0
74;D-Vollmilch Past IL -;D-Vollmilch Past 3,5%;1,0
75;Danner Raped a;Danner Rapsöl;1,0
76;Danner Rapsöl;Danner Rapsöl;1,0
77;Del ikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
78;Del ikatess Nteretackbrat;Delikatess Nierstückbraten;0,15
79;Delikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
80;Demer Hörnli ikg;Denner Hörnli;1,0
81;Denne: Kaisergemise;Denner Kaisergemüse;
82;Denner Bananen Of fen of fenkg;Denner Bananen Ofenverka;
83;Denner Bananen Of fen of ferkg;Denner Bananen Ofenverka;
84;Denner Bananen Ofenverka;Denner Bananen Ofenverka;
85;Denner Bananen Ofenverka kg;Denner Bananen Ofenverka;
86;Denner Bananen Offen of fenkg;Denner Bananen Ofenverka;
87;Denner Bananen Offen offenkg;Denner Bananen Ofenverka;
88;Denner Bananen Offen offerikg;Denner Bananen Ofenverka;
89;Denner Bananen Offenverka kg;Denner Bananen Ofenverka;
90;Denner Cashew- Pean Mix;Denner Cashew-Pean Mix;0,2
91;Denner Cashew-Pean Mix;Denner Cashew-Pean Mix;0,2
92;Denner Cashew-Pean Mix 2009;Denner Cashew-Pean Mix;0,2
93;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1,5
94;Denner Edamer Scheiben;Denner Edamer Scheiben;0,25
95;Denner Gouda In Sche the (2300;Denner Gouda in Scheibe;0,25
96;Denner Gouda In scheibe 2509 2. 30.;Denner Gouda in Scheibe;0,25
97;Denner Gouda in Scheibe;Denner Gouda in Scheibe;0,25
98;Denner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
99;Denner Gouda in scheibe  2. 20;Denner Gouda in Scheibe;0,25
100;Denner Gouda in scheibe 20;Denner Gouda in Scheibe;0,25
101;Denner Hackfle gemischt;Denner Hackfleisch gemischt;0,5
102;Denner Hornli Ikg;Denner Hörnli;1,0
103;Denner Hörnli;Denner Hörnli;1,0
104;Denner Kaisergemise;Denner Kaisergemüse;
105;Denner Kaisergemuse  N |;Denner Kaisergemüse;
106;Denner Kaisergemüse;Denner Kaisergemüse;
107;Denner Kaisergesüse;Denner Kaisergemüse;
108;Denner Mozzarella Stang;Denner Mozzarella Stang;0,4
109;Denner Norweg Port ionen  5. 4;Denner Norweg Portionen;0,25
110;Denner Norweg Portianen;Denner Norweg Portionen;0,25
111;Denner Norweg Portionen;Denner Norweg Portionen;0,25
112;Denner Norweg Portionen  5 95;Denner Norweg Portionen;0,25
113;Denner Norweg Portionen 2509;Denner Norweg Portionen;0,25
114;Denner Norweg Portionen 2509 595;Denner Norweg Portionen;0,25
115;Denner Orangensaft;Denner Orangensaft;1,5
116;Denner Orangensaft  Pet;Denner Orangensaft;1,5
117;Denner Orangensaft 1.51 Pet;Denner Orangensaft;1,5
118;Denner Oregano;Denner Oregano;0,012
119;Denner Oregano 129;Denner Oregano;0,012
120;Denner Rapsöl IL;Denner Rapsöl;1,0
121;Denner Reis perboiled;Denner Reis perboiled;1,0
122;Denner Reis perboiled Ing;Denner Reis perboiled;1,0
123;Denner Tomatenpüree;Denner Tomatenpüree;0,2
124;Denner Tomatenpüree 2009;Denner Tomatenpüree;0,2
125;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;0,25
126;Derner Bananen Offen offenkg |;Denner Bananen Ofenverka;
127;Derner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
128;Ecoma Toilettenpapi;Ecoma Toilettenpapi;20,0
129;Ecowa Toilettenpapi 20x20081;Ecoma Toilettenpapi;20,0
130;Eio Buchveizen 4509;Bio Buchweizen;0,45
131;Eisbergsalat;migros;
132;Eisbergsalat IStk.;Eisbergsalat;1,0
133;Erdbeeren;migros;
134;Ferrero Raffaeilo;Ferrero Raffaello;0,23
135;Ferrero Raffaello;Ferrero Raffaello;0,23
136;Flachofirsiche;Flachpfirsiche;
137;Flachpfirsiche;Flachpfirsiche;
138;Forellenfilets geräuehert;Forellenfilets geräuchert;
139;Franch Croissant;French Croissant;1,0
140;French Cro!ssant;French Croissant;1,0
141;French Croissant;French Croissant;1,0
142;French Croissent;French Croissant;1,0
143;French Crolssant;French Croissant;1,0
144;Frucht joghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,45
145;Fruchta. 75%Schwarzk;Fruchtaufstrich Schwarzkirsche;0,24
146;Fruchtjoghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,45
147;Gebühr ensack Stedt Bern IRo);Gebührensack Stedt Bern 17l;10,0
148;Gebührenkehrichtsäcke;Gebührensack Stedt Bern 17l;10,0
149;Gebührensack Stedt Bern 17l;Gebührensack Stedt Bern 17l;10,0
150;Gurke;Gurken;1,0
151;Gurken;Gurken;1,0
152;Gurken 1Stk,;Gurken;1,0
153;H6ud Ruchbrot;migros;
154;HBud Orangensaft;MBud Orangensaft;1,5
155;HBud Ruchbrot;migros;
156;Hackfleisch gemischt;Hackfleisch gemischt;0,5
157;Hal bwetssbrot;Halbweissbrot;0,5
158;Hanenen;Bananen;
159;Hclass Salatkgse;Mclass Salatkase;0,25
160;Heidelbeere Konfi. extra;Heidelbeere Konfiture;0,45
161;Henry Lambertz Best Se;Henry Lambertz Best Se;1,0
162;Houd Bananen;migros;
163;IP-Suisse Krustenbrot;IP-Suisse Krustenbrot;0,4
164;IP-Suisse Lauge mit Salz;IP-Suisse Lauge mit Salz;
165;IP-Suisse Zwiebein Offen kg;IP-Suisse Zwiebeln Offen kg;
166;IP-Suisse Zwiebeln Offen kg;IP-Suisse Zwiebeln Offen kg;
167;IP-Suisse Zwiebeln Offenv kg;IP-Suisse Zwiebeln Offen kg;
168;Iispentomaten;Rispentomaten;
169;Karotten;Karotten;
170;Kart. Festkochend;Kartoffeln festkochend;
171;Kartoffeln festkochend;Kartoffeln festkochend;
172;Kiwis 18tk offen;Kiwis;
173;Knoblauch;Knoblauch;1,0
174;Knoblauch 1Stk;Knoblauch;1,0
175;Kohlraben offen 1 Stück;Kohlrabi;1,0
176;Kohlrabi;Kohlrabi;1,0
177;LaMole Sfornatini Rosma;LaMole Sfornatini Rosma;0,12
178;Lenor Goldene Orchide;Lenor Goldene Orchide;1,239
179;Lohlrabi;Kohlrabi;1,0
180;MBud Bananen;MBud Bananen;
181;MBud Milch-Nuss;Milch-Nuss chocolate;0,8
182;MBud Orangensaft;MBud Orangensaft;1,5
183;MBud Pesto Genovese;MBud Pesto Genovese;0,19
184;MBud Pesto Gienovese pn;MBud Pesto Genovese;0,19
185;MBud Risotto Reis;MBud Risotto Reis;1,0
186;MBud Ruchbrot;MBud Ruchbrot;0,5
187;MBud Ruchbrot I;MBud Ruchbrot;0,5
188;MBuo Hornli 1k9;MBud Hörnli;1,0
189;MClass IPS Halbweissme;MClass IPS Halbweissmehl;1,0
190;MClass Ips Halbweissne;MClass IPS Halbweissmehl;1,0
191;Maxell Alkal LRO3 (AAA) 4Stk;Batterien AAA;4,0
192;Mclass Salatkase;migros;
193;Milch-Nuss chocolate;migros;
194;Mischsalat;Mischsalat;
195;Mozzarella Classic;Mozzarella Classic;0,125
196;Mulino Bianco Molinett;Mulino Bianco Molinetti;1,0
197;NBud Orangensaft;MBud Orangensaft;1,5
198;NBud Orangensatt;MBud Orangensaft;1,5
199;NBud Pesto Genovese;MBud Pesto Genovese;0,19
200;NBud Ruchbrot;MBud Ruchbrot;0,5
201;NClass Jog, Heidelbeer;MClass Joghurt Heidelbeere;0,2
202;NClass Jog. Heidelbeer;MClass Joghurt Heidelbeere;0,2
203;Natur joghurt 3, 5%;Naturjoghurt 3,5%;0,5
204;Naturjoghurt 3, 5%;Naturjoghurt 3,5%;0,5
205;Naturjoghurt 3, 5% .;Naturjoghurt 3,5%;0,5
206;Naturjoghurt 3,5%;Naturjoghurt 3,5%;0,5
207;Nierstuck Schwein;Nierstuck Schwein;0,5
208;Nierstück Schwein a;Nierstuck Schwein;0,5
209;Nuts Royal;Nuts Royal;0,2
210;Nuts Royal .;Nuts Royal;0,2
211;O0-Rinds Hackfleisch  T. 60;D-Rinds-Hackfleisch;0,5
212;Orangen Stk lose;Orangen Stk;
213;Orangen kg;Orangen kg;
214;Orangen kg lose;Orangen kg;
215;Orangensaft;migros;
216;Pain ait IP-Suisse Mehl  1.25;Pain mit IP-Suisse Mehl;0,075
217;Pain mit IP-Suisse Mehl;Pain mit IP-Suisse Mehl;0,075
218;Parboiled Spitzenreis;Parboiled Spitzenreis;1,0
219;Pfirsiche;Pfirsiche;0,5
220;Pistazien;Pistazien;1,0
221;RFA Orangensaft mit Fruc;Orangensaft mit Frucht;1,0
222;Real Thai Curry Paste ro;Real Thai Curry Paste Rot;0,227
223;Rinderhackfleisch;Rinderhackfleisch;0,5
224;Rindshackfleisch light F;Rindshackfleisch;0,5
225;Rispentomate Offenverka kg;Rispentomaten Offenverka kg;
226;Rispentomaten;migros;
227;Rispentomaten Offenverka kg;Rispentomaten Offenverka kg;
228;Rispentomaten lose;Rispentomaten Offenverka kg;
229;Rispentomsten Offenverka kg;Rispentomaten Offenverka kg;
230;Rispentonaten;migros;
231;Rispentosaten Offenverka kg;Rispentomaten Offenverka kg;
232;Ruchbr ot;Ruchbrot;0,5
233;Ruchbrot;Ruchbrot;0,5
234;Ruchbrot 000.00.;Ruchbrot;0,5
235;Ruchbrot |;Ruchbrot;0,5
236;Rundungsvorteil;-;
237;Rustico Giofel mit IPS;Croissant;1,0
238;Rustico Gipfel mit IPS;Croissant;1,0
239;Rustico Gipfel mit IPS 60g;Croissant;1,0
240;Rüebli Terra Natura kg ];Terra Natura Rüebli;
241;Rüebli Terra Natura kg |;Terra Natura Rüebli;
242;Rüebli Terra Natura kg | |;Terra Natura Rüebli;
243;Schoggigipfeli;Schoggigipfeli;1,0
244;Schwe i ner agout;Schweineragout;0,5
245;Schweineragout;Schweineragout;0,5
246;Schweins Schnitzel Kier;Schweins Schnitzel;0,3
247;Schweins Schnitzel Kier 300g;Schweins Schnitzel;0,3
248;Schweins-Voressen;Schweineragout;0,5
249;Schweins-Voressen  300g;Schweineragout;0,5
250;Schweins-Voressen 500g 300g;Schweineragout;0,5
251;Schweinsnierst. -Steak ex;Schweinsnierstück-Steak;0,4
252;Schweinsnierst.-Steak ex;Schweinsnierstück-Steak;0,4
253;Schweinsnierstück-Steak;Schweinsnierstück-Steak;0,4
254;Schweizer Mozzarella;Schweizer Mozzarella;
255;Sie sparen total;migros;
256;Sie sparen tutal;-;
257;Skandin Rauchlachs, ASC;Skandin Rauchlachs, ASC;0,15
258;Spargelspitzen grün;Spargelspitzen grün;0,2
259;Steinofenpizza Schinken;Steinofenpizza Schinken;2,0
260;TK MSC Wildlachsfilet;Wildlachsfilet;
261;TN Gealechter Biattsalat;TN Gemischter Blattsalat;0,25
262;TN Gemischter Blattsalat;TN Gemischter Blattsalat;0,25
263;TN Genischter Blattsalat;TN Gemischter Blattsalat;0,25
264;TN Miechsalat DW) .;TN Mischsalat;0,5
265;TN Ruchmehl;Ruchmehl;1,0
266;Tafelessig 17;Tafelessig;1,0
267;Thai Kitch. Ge. Curry Pa.;Thai Kitch. Ge. Curry Pa.;0,225
268;That Kitch. Ge. Curry Pa. ‚2250 4. 30;Thai Kitch. Ge. Curry Pa.;0,225
269;Tomaten 8.5 Brix;Tomaten Netz;1,0
270;Tomaten Netz;Tomaten Netz;1,0
271;Tomaten Netz Ikg;Tomaten Netz;1,0
272;Tomaten Netz Ikg 2. 00;Tomaten Netz;1,0
273;Tomaten Netz ko;Tomaten Netz;1,0
274;Tomaten ikg |;Tomaten Netz;1,0
275;Tomaten lose CH;Tomaten;
276;Toraten lose CH;Tomaten;
277;Trauben weiss kernlos;Trauben weiss kernlos;0,5
278;U-Muesli Traube-Nusstkg — _;U-Muesli Traube-Nuss;1,0
279;Vanillejoghurt 3.5%;Vanillejoghurt;0,2
280;Viesennilch volim Past;Wiesenmilch Voll Past. 3,5%;1,0
281;Vollailch 3. 5%;Vollmilch 3,5%;1,0
282;Vollailch 3.5%;Vollmilch 3,5%;1,0
283;Vollmilch 3,5%;Vollmilch 3,5%;1,0
284;Vollmilch 3.5%;Vollmilch 3,5%;1,0
285;Vollmilch 3.5% E;Vollmilch 3,5%;1,0
286;Vollmilch 3.5% |;Vollmilch 3,5%;1,0
287;Wiesennilch Volla Past;Wiesenmilch Voll Past. 3,5%;1,0
288;Wonderful Pistazien XX;Pistazien;1,0
289;Zuiebein;Zwiebeln;
290;Zuiebeln;Zwiebeln;
291;Zwiebeln gelb kg lose;Zwiebeln gelb;
292;b-Rinds-Hackfleisch 50ug;D-Rinds-Hackfleisch;0,5
293;die sparen total;-;
294;flurke;Gurken;1,0
295;hio Buchweizen;Bio Buchweizen;0,45
296;i aMule Sfarnatini Rosaa;LaMole Sfornatini Rosma;0,12
297;iwenry Lasbertz Best Se;Henry Lambertz Best Se;1,0
298;lBud Passierte Tonaten;MBud Passierte Tomaten;0,5
299;liurke;Gurken;1,0
300;n-clas Curry mild 509;Curry;0,05
301;tenor Goldene Orchide 1.2391;Lenor Goldene Orchide;1,239
302;the sparen tutal;migros;
303;zarella Classic;Mozzarella Classic;0,125
