nr;product name;correct product name;correct size
71;Denner Bananen Of fen of ferkg;Denner Bananen Ofenverka;
72;Denner Bananen Ofenverka;Denner Bananen Ofenverka;
73;Denner Bananen Ofenverka kg;Denner Bananen Ofenverka;
74;Denner Bananen Offen of fenkg;Denner Bananen Ofenverka;
75;Denner Bananen Offen offenkg;Denner Bananen Ofenverka;
76;Denner Bananen Offen offerikg;Denner Bananen Ofenverka;
77;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1,5
78;Denner Edamer Scheiben;Denner Edamer Scheiben;0,25
79;Denner Gouda In scheibe 2509 2. 30.;Denner Gouda in Scheibe;0,25
80;Denner Gouda in Scheibe;Denner Gouda in Scheibe;0,25
81;Denner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
82;Denner Hackfle gemischt;Denner Hackfle gemischt;0,5
83;Denner Hornli Ikg;Denner Hörnli;1,0
84;Denner Hörnli;Denner Hörnli;1,0
85;Denner Kaisergemise;Denner Kaisergemüse;0,75
86;Denner Kaisergemuse  N |;Denner Kaisergemüse;0,75
87;Denner Kaisergemüse;Denner Kaisergemüse;0,75
88;Denner Kaisergesüse;Denner Kaisergemüse;0,75
89;Denner Norweg Port ionen  5. 4;Denner Norweg Portionen;0,25
90;Denner Norweg Portianen;Denner Norweg Portionen;0,25
91;Denner Norweg Portionen;Denner Norweg Portionen;0,25
92;Denner Norweg Portionen  5 95;Denner Norweg Portionen;0,25
93;Denner Norweg Portionen 2509;Denner Norweg Portionen;0,25
94;Denner Orangensaft;Denner Orangensaft;1,5
95;Denner Orangensaft  Pet;Denner Orangensaft;1,5
96;Denner Orangensaft 1.51 Pet;Denner Orangensaft;1,5
97;Denner Oregano;Denner Oregano;0,012
98;Denner Oregano 129;Denner Oregano;0,012
99;Denner Reis perboiled;Denner Reis perboiled;1,0
100;Denner Reis perboiled Ing;Denner Reis perboiled;1,0
101;Denner Tomatenpüree;Denner Tomatenpüree;0,2
102;Denner Tomatenpüree 2009;Denner Tomatenpüree;0,2
103;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;0,25
104;Derner Bananen Offen offenkg |;Denner Bananen Ofenverka;
105;Derner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
106;Ecoma Toilettenpapi;Ecoma Toilettenpapi;20,0
107;Ecowa Toilettenpapi 20x20081;Ecoma Toilettenpapi;20,0
108;Eio Buchveizen 4509;Bio Buchweizen;0,45
109;Ferrero Raffaeilo;Ferrero Raffaello;0,23
110;Ferrero Raffaello;Ferrero Raffaello;0,23
111;Flachofirsiche;Flachpfirsiche;
112;Flachpfirsiche;Flachpfirsiche;
113;Forellenfilets geräuehert;Forellenfilets geräuchert;
114;French Croissant;French Croissant;1,0
115;Frey noir 65%;migros;
116;Frey noir 65% 1609;Frey noir 65%;0,1
117;Frucht joghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
118;Fruchta. 75%Schwarzk;Fruchtaufstrich Schwarzkirsche;0,24
119;Fruchtjoghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
120;Gebühr ensack Stedt Bern IRo);Gebührensack Stedt Bern 17l;10,0
121;Gebührensack Stedt Bern 17l;Gebührensack Stedt Bern 17l;10,0
122;Gurke;Gurken;1,0
123;Gurken;Gurken;1,0
124;Gurken 1Stk,;Gurken;1,0
125;HBud Orangensaft;MBud Orangensaft;1,5
126;Hackfleisch gemischt;Hackfleisch gemischt;0,5
127;Hanenen;Bananen;
128;Henry Lambertz Best Se;Henry Lambertz Best Se;1,0
129;I am Face Tagescreme;migros;
130;IP-Suisse Krustenbrot;IP-Suisse Krustenbrot;0,4
131;IP-Suisse Lauge mit Salz;IP-Suisse Lauge mit Sal;
132;IP-Suisse Zwiebein Offen kg;IP-Suisse Zwiebeln Offen kg;
133;IP-Suisse Zwiebeln Offen kg;IP-Suisse Zwiebeln Offen kg;
134;IP-Suisse Zwiebeln Offenv kg;IP-Suisse Zwiebeln Offen kg;
135;Iispentomaten;Rispentomaten;
136;Kahl rabi;Kahlrabi;1,0
137;Kahlrabi;migros;
138;Karatten i;Karotten;
139;Karotten;Karotten;
140;Kart. Festkochend;Kartoffeln festkochend;
141;Kartoffeln festkochend;Kartoffeln festkochend;
142;Knoblauch;Karotten;
143;Kohlrabi;Kohlrabi;1,0
144;LaMole Sfornatini Rosma;LaMole Sfornatini Rosma;0,12
145;Lenor Goldene Orchide;Lenor Goldene Orchide;1,239
146;Lohlrabi;Kohlrabi;1,0
147;MBud Bananen;MBud Bananen;
148;MBud Milch-Nuss;migros;
149;MBud Orangensaft;MBud Orangensaft;1,5
150;MBud Pesto Genovese;MBud Pesto Genovese;0,19
151;MBud Pesto Gienovese pn;MBud Pesto Genovese;0,19
152;MBud Pizza Prosciutto;migros;
153;MBud Risotto Reis;MBud Risotto Reis;1,0
154;MBud Ruchbrot;MBud Ruchbrot;0,5
155;MBud Ruchbrot I;MBud Ruchbrot;0,5
156;MBuo Hornli 1k9;MBud Hörnli;1,0
157;MClass IPS Halbweissme;MClass IPS Halbweissmehl;1,0
158;MClass Ips Halbweissne;MClass IPS Halbweissmehl;1,0
159;MClass Jog. Heidelbeer;migros;
160;Mbud Schokoiade Noir;Mbud Schokolade Noir;
161;Mbud Schokolade Noir;migros;
162;Mischsalat;Mischsalat;
163;Mist. 2.68 3.20;-;
164;Mulino Bianco Molinett;Mulino Bianco Molinetti;1,0
165;NBud Orangensaft;MBud Orangensaft;1,5
166;NBud Orangensatt;MBud Orangensaft;1,5
167;NBud Pesto Genovese;MBud Pesto Genovese;0,19
168;NBud Ruchbrot;MBud Ruchbrot;0,5
169;NClass Jog, Heidelbeer;MClass Joghurt Heidelbeere;0,2
170;NClass Jog. Heidelbeer;MClass Joghurt Heidelbeere;0,2
171;Nierstuck Schwein;Nierstuck Schwein;0,5
172;Nuts Royal .;Nuts Royal;0,2
173;O0-Rinds Hackfleisch  T. 60;D-Rinds-Hackfleisch;0,5
174;Pain ait IP-Suisse Mehl  1.25;Pain mit IP-Suisse Mehl;0,075
175;Pain mit IP-Suisse Mehl;Pain mit IP-Suisse Mehl;
176;Parboiled Spitzenreis;Parboiled Spitzenreis;1,0
177;Pfirsiche;Pfirsiche;0,5
178;Pistazien;Pistazien;1,0
179;Rinderhackfleisch;Rinderhackfleisch;0,5
180;Rispentomaten Offenverka kg;Rispentomaten Offenverka kg;
181;Rispentosaten Offenverka kg;Rispentomaten Offenverka kg;
182;Ruchbrot;Ruchbrot;0,5
183;Ruchbrot 000.00.;Ruchbrot;0,5
184;Ruchbrot |;Ruchbrot;0,5
185;Rundung Of  379999999999999_ -0.U3 +;-;
186;Rustico Giofel mit IPS;Rustico Giofel mit IPS;1,0
187;Rüebli Terra Natura kg | |;Terra Natura Rüebli;
188;Schoggigipfeli;Schoggigipfeli;1,0
189;Schwe i ner agout;Schweineragout;0,5
190;Schweineragout;Schweineragout;0,5
191;Schweins-Voressen;Schweins-Voressen;0,3
192;Schweins-Voressen  300g;Schweins-Voressen;0,3
193;Schweins-Voressen 500g 300g;Schweins-Voressen;0,3
194;Schweinsnierst.-Steak ex;Schweinsnierstück-Steak;0,4
195;Sie sparen tutal;-;
196;Skandin Rauchlachs, ASC;Skandin Rauchlachs, ASC;0,15
197;Steinofenpizza Schinken;Steinofenpizza Schinken;2,0
198;TN Gealechter Biattsalat;TN Gemischter Blattsalat;0,25
199;TN Gemischter Blattsalat;TN Gemischter Blattsalat;0,25
200;TN Genischter Blattsalat;TN Gemischter Blattsalat;0,25
201;TN Miechsalat DW) .;TN Mischsalat;0,5
202;Tafelessig 17;Tafelessig;1,0
203;Thai Kitch. Ge. Curry Pa.;Thai Kitch. Ge. Curry Pa.;0,225
204;That Kitch. Ge. Curry Pa. ‚2250 4. 30;Thai Kitch. Ge. Curry Pa.;0,225
205;Tomaten 8.5 Brix;Tomaten Netz;1,0
206;Tomaten Netz;Tomaten Netz;1,0
207;Tomaten Netz Ikg;Tomaten Netz;1,0
208;Tomaten Netz ko;Tomaten Netz;1,0
209;Tomaten lose CH;Tomaten;
210;Toraten lose CH;Tomaten;
211;Trauben weiss kernlos;Trauben weiss kernlos;0,5
212;Valflora Milch hoch P.;migros;
213;Vanillejoghurt 3.5%;Vanillejoghurt;0,2
214;Viesennilch volim Past;Wiesenmilch Voll Past. 3,5%;1,0
215;Vollmilch 3.5%;Vollmilch 3,5%;1,0
216;Vollmilch 3.5% |;Vollmilch 3,5%;1,0
217;Wiesennilch Volla Past;Wiesenmilch Voll Past. 3,5%;1,0
218;Wonderful Pistazien XX;Pistazien;1,0
219;Yalflora Milch hach P,;Valflora Milch hoch P.;1,0
220;Zuiebein;Zwiebeln;
221;Zuiebeln;Zwiebeln;
222;Zwiebeln gelb kg lose;Zwiebeln gelb;
223;b-Rinds-Hackfleisch 50ug;D-Rinds-Hackfleisch;0,5
224;die sparen total;-;
225;flurke;Gurken;1,0
226;hio Buchweizen;Bio Buchweizen;0,45
227;i aMule Sfarnatini Rosaa;LaMole Sfornatini Rosma;0,12
228;iwenry Lasbertz Best Se;Henry Lambertz Best Se;1,0
229;lBud Passierte Tonaten;MBud Passierte Tomaten;0,5
230;liurke;Gurken;1,0
231;tenor Goldene Orchide 1.2391;Lenor Goldene Orchide;1,239
232;tibud“Bananen;MBud Bananen;
233;ttiass Jog. Heidelbeer ?;MClass Jog. Heidelbeer;
