nr;product name;correct product name;correct size
105;Lenor Goldene Orchide;Lenor Goldene Orchide;
106;Mist. 2.68 3.20;-;
107;Mulino Bianco Molinett;Mulino Bianco Molinett;
108;O0-Rinds Hackfleisch  T. 60;D-Rinds-Hackfleisch;0,5
109;Pain ait IP-Suisse Mehl  1.25;Pain mit IP-Suisse Mehl;0,075
110;Pain mit IP-Suisse Mehl;Pain mit IP-Suisse Mehl;
111;Pistazien;Pistazien;
112;Rispentomaten Offenverka kg;Rispentomaten Offenverka kg;
113;Rispentosaten Offenverka kg;Rispentomaten Offenverka kg;
114;Rundung Of  379999999999999_ -0.U3 +;-;
115;Rustico Giofel mit IPS;Rustico Giofel mit IPS;
116;Schoggigipfeli;Schoggigipfeli;
117;Schweins-Voressen;Schweins-Voressen;0,3
118;Schweins-Voressen  300g;Schweins-Voressen;0,3
119;Schweins-Voressen 500g 300g;Schweins-Voressen;0,3
120;Skandin Rauchlachs, ASC;Skandin Rauchlachs, ASC;0,15
121;Thai Kitch. Ge. Curry Pa.;Thai Kitch. Ge. Curry Pa.;0,225
122;That Kitch. Ge. Curry Pa. ‚2250 4. 30;Thai Kitch. Ge. Curry Pa.;0,225
123;Tomaten Netz;Tomaten Netz;1,0
124;Tomaten Netz Ikg;Tomaten Netz;1,0
125;Tomaten Netz ko;Tomaten Netz;1,0
126;Wonderful Pistazien XX;Pistazien;1,0
127;b-Rinds-Hackfleisch 50ug;D-Rinds-Hackfleisch;0,5
128;i aMule Sfarnatini Rosaa;LaMole Sfornatini Rosma;0,12
129;iwenry Lasbertz Best Se;Henry Lambertz Best Se;1,0
130;tenor Goldene Orchide 1.2391;Lenor Goldene Orchide;1,239
