nr;product name;correct product name;correct size
34;D-Miesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
35;D-Miesli Traube-Nuss ikg;D-Müesli Traube-Nuss;1,0
36;D-Mües1i Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
37;D-Müesli Traube-Nuss;D-Müesli Traube-Nuss;1,0
38;D-Müesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
39;D-Nusskernmischung unge;D-Nusskernmischung unge;0,2
40;D-Nusskernmischung unge 2009;D-Nusskernmischung unge;0,2
41;D-Nusskernsischung unge 2009;D-Nusskernmischung unge;0,2
42;D-Passata di pomod let;D-Passata di pomod let;0,5
43;D-Rinds-Hackf leisch;D-Rinds-Hackfleisch;0,5
44;D-Rinds-Hackf leisch 500g;D-Rinds-Hackfleisch;0,5
45;D-Rinds-Hackfleisch;D-Rinds-Hackfleisch;0,5
46;D-Rinds-Heckt leisch Sug;D-Rinds-Hackfleisch;0,5
47;D-Schokolade Muss;D-Schokolade Nuss;0,1
48;D-Schokolade Nuss;D-Schokolade Nuss;0,1
49;D-Schokolade Nuss 1009;D-Schokolade Nuss;0,1
50;D-Schokolede fuss;D-Schokolade Nuss;0,1
51;D-Tomme suisse Rund;D-Tomme suisse Rund;0,1
52;D-Vollailch Past IL;D-Vollmilch Past 3,5%;1,0
53;D-Vollatich Pest 1;D-Vollmilch Past 3,5%;1,0
54;D-Vollmilch Past;D-Vollmilch Past 3,5%;1,0
55;D-Vollmilch Past 3,5%;;
56;D-Vollmilch Past IL;D-Vollmilch Past 3,5%;1,0
57;D-Vollmilch Past IL -;D-Vollmilch Past 3,5%;1,0
58;Danner Raped a;Danner Rapsöl;1,0
59;Danner Rapsöl;Danner Rapsöl;1,0
60;Del ikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
61;Del ikatess Nteretackbrat;Delikatess Nierstückbraten;0,15
62;Delikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
63;Demer Hörnli ikg;Denner Hörnli;1,0
64;Denne: Kaisergemise;Denner Kaisergemüse;
65;Denner Bananen Of fen of fenkg;Denner Bananen Ofenverka;
66;Denner Bananen Of fen of ferkg;Denner Bananen Ofenverka;
67;Denner Bananen Ofenverka;Denner Bananen Ofenverka;
68;Denner Bananen Ofenverka kg;Denner Bananen Ofenverka;
69;Denner Bananen Offen of fenkg;Denner Bananen Ofenverka;
70;Denner Bananen Offen offenkg;Denner Bananen Ofenverka;
71;Denner Bananen Offen offerikg;Denner Bananen Ofenverka;
72;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1,5
73;Denner Edamer Scheiben;Denner Edamer Scheiben;0,25
74;Denner Gouda In scheibe 2509 2. 30.;Denner Gouda in Scheibe;0,25
75;Denner Gouda in Scheibe;Denner Gouda in Scheibe;0,25
76;Denner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
77;Denner Hackfle gemischt;Denner Hackfle gemischt;0,5
78;Denner Hornli Ikg;Denner Hörnli;1,0
79;Denner Hörnli;Denner Hörnli;1,0
80;Denner Hörnli Ikg;;
81;Denner Kaisergemise;Denner Kaisergemüse;0,75
82;Denner Kaisergemuse  N |;Denner Kaisergemüse;0,75
83;Denner Kaisergemüse;Denner Kaisergemüse;0,75
84;Denner Kaisergesüse;Denner Kaisergemüse;0,75
85;Denner Norweg Port ionen  5. 4;Denner Norweg Portionen;0,25
86;Denner Norweg Portianen;Denner Norweg Portionen;0,25
87;Denner Norweg Portionen;Denner Norweg Portionen;0,25
88;Denner Norweg Portionen  5 95;Denner Norweg Portionen;0,25
89;Denner Norweg Portionen 2509;Denner Norweg Portionen;0,25
90;Denner Orangensaft;Denner Orangensaft;1,5
91;Denner Orangensaft  Pet;Denner Orangensaft;1,5
92;Denner Orangensaft 1.51 Pet;Denner Orangensaft;1,5
93;Denner Oregano;Denner Oregano;0,012
94;Denner Oregano 129;Denner Oregano;0,012
95;Denner Reis perboiled;Denner Reis perboiled;1,0
96;Denner Reis perboiled Ing;Denner Reis perboiled;1,0
97;Denner Tomatenpüree;Denner Tomatenpüree;0,2
98;Denner Tomatenpüree 2009;Denner Tomatenpüree;0,2
99;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;0,25
100;Derner Bananen Offen offenkg |;Denner Bananen Ofenverka;
101;Derner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
102;Ecoma Toilettenpapi;Ecoma Toilettenpapi;20,0
103;Ecowa Toilettenpapi 20x20081;Ecoma Toilettenpapi;20,0
104;Eio Buchveizen 4509;Bio Buchweizen;0,45
105;Ferrero Raffaeilo;Ferrero Raffaello;0,23
106;Ferrero Raffaello;Ferrero Raffaello;0,23
107;Flachofirsiche;Flachpfirsiche;
108;Flachpfirsiche;Flachpfirsiche;
109;Forellenfilets geräuehert;Forellenfilets geräuchert;
110;French Croissant;French Croissant;1,0
111;Frucht joghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
112;Fruchta. 75%Schwarzk;Fruchtaufstrich Schwarzkirsche;0,24
113;Fruchtjoghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
114;Gebühr ensack Stedt Bern IRo);Gebührensack Stedt Bern 17l;10,0
115;Gebührensack Stedt Bern 17l;Gebührensack Stedt Bern 17l;10,0
116;Gurke;Gurken;1,0
117;Gurken;Gurken;1,0
118;Gurken 1Stk,;Gurken;1,0
119;HBud Orangensaft;MBud Orangensaft;1,5
120;Hackfleisch gemischt;Hackfleisch gemischt;0,5
121;Hanenen;Bananen;
122;Henry Lambertz Best Se;Henry Lambertz Best Se;1,0
123;IP-Suisse Krustenbrot;IP-Suisse Krustenbrot;0,4
124;IP-Suisse Lauge mit Salz;IP-Suisse Lauge mit Sal;
125;IP-Suisse Zwiebein Offen kg;IP-Suisse Zwiebeln Offen kg;
126;IP-Suisse Zwiebeln Offen kg;IP-Suisse Zwiebeln Offen kg;
127;IP-Suisse Zwiebeln Offenv kg;IP-Suisse Zwiebeln Offen kg;
128;Iispentomaten;Rispentomaten;
129;Karotten;Karotten;
130;Kart. Festkochend;Kartoffeln festkochend;
131;Kartoffeln festkochend;Kartoffeln festkochend;
132;Knoblauch;Karotten;
133;Kohlrabi;Kohlrabi;1,0
134;LaMole Sfornatini Rosma;LaMole Sfornatini Rosma;0,12
135;Lenor Goldene Orchide;Lenor Goldene Orchide;1,239
136;Lohlrabi;Kohlrabi;1,0
137;MBud Bananen;MBud Bananen;
138;MBud Orangensaft;MBud Orangensaft;1,5
139;MBud Pesto Genovese;MBud Pesto Genovese;0,19
140;MBud Pesto Gienovese pn;MBud Pesto Genovese;0,19
141;MBud Risotto Reis;MBud Risotto Reis;1,0
142;MBud Ruchbrot;MBud Ruchbrot;0,5
143;MBud Ruchbrot I;MBud Ruchbrot;0,5
144;MBuo Hornli 1k9;MBud Hörnli;1,0
145;MClass IPS Halbweissme;MClass IPS Halbweissmehl;1,0
146;MClass Ips Halbweissne;MClass IPS Halbweissmehl;1,0
147;Mam Gärtnersalat;;
148;Mischsalat;Mischsalat;
149;Mist. 2.68 3.20;-;
150;Mulino Bianco Molinett;Mulino Bianco Molinetti;1,0
151;NBud Orangensaft;MBud Orangensaft;1,5
152;NBud Orangensatt;MBud Orangensaft;1,5
153;NBud Pesto Genovese;MBud Pesto Genovese;0,19
154;NBud Ruchbrot;MBud Ruchbrot;0,5
155;NClass Jog, Heidelbeer;MClass Joghurt Heidelbeere;0,2
156;NClass Jog. Heidelbeer;MClass Joghurt Heidelbeere;0,2
157;Nierstuck Schwein;Nierstuck Schwein;0,5
158;Nuts Royal .;Nuts Royal;0,2
159;O0-Rinds Hackfleisch  T. 60;D-Rinds-Hackfleisch;0,5
160;Pain ait IP-Suisse Mehl  1.25;Pain mit IP-Suisse Mehl;0,075
161;Pain mit IP-Suisse Mehl;Pain mit IP-Suisse Mehl;
162;Parboiled Spitzenreis;Parboiled Spitzenreis;1,0
163;Pfirsiche;Pfirsiche;0,5
164;Pistazien;Pistazien;1,0
165;Rinderhackfleisch;Rinderhackfleisch;0,5
166;Rispentomaten Offenverka kg;Rispentomaten Offenverka kg;
167;Rispentosaten Offenverka kg;Rispentomaten Offenverka kg;
168;Ruchbrot;Ruchbrot;0,5
169;Ruchbrot 000.00.;Ruchbrot;0,5
170;Ruchbrot |;Ruchbrot;0,5
171;Rundung Of  379999999999999_ -0.U3 +;-;
172;Rustico Giofel mit IPS;Rustico Giofel mit IPS;1,0
173;Rüebli Terra Natura kg | |;Terra Natura Rüebli;
174;Schoggigipfeli;Schoggigipfeli;1,0
175;Schwe i ner agout;Schweineragout;0,5
176;Schweineragout;Schweineragout;0,5
177;Schweins-Voressen;Schweins-Voressen;0,3
178;Schweins-Voressen  300g;Schweins-Voressen;0,3
179;Schweins-Voressen 500g 300g;Schweins-Voressen;0,3
180;Schweinsnierst.-Steak ex;Schweinsnierstück-Steak;0,4
181;Sie sparen tutal;-;
182;Skandin Rauchlachs, ASC;Skandin Rauchlachs, ASC;0,15
183;Steinofenpizza Schinken;Steinofenpizza Schinken;2,0
184;TN Gealechter Biattsalat;TN Gemischter Blattsalat;0,25
185;TN Gemischter Blattsalat;TN Gemischter Blattsalat;0,25
186;TN Genischter Blattsalat;TN Gemischter Blattsalat;0,25
187;TN Miechsalat DW) .;TN Mischsalat;0,5
188;Tafelessig 17;Tafelessig;1,0
189;Thai Kitch. Ge. Curry Pa.;Thai Kitch. Ge. Curry Pa.;0,225
190;Thai Kitch.Ge. Curry Pa.;;
191;That Kitch. Ge. Curry Pa. ‚2250 4. 30;Thai Kitch. Ge. Curry Pa.;0,225
192;Tomaten 8.5 Brix;Tomaten Netz;1,0
193;Tomaten Netz;Tomaten Netz;1,0
194;Tomaten Netz Ikg;Tomaten Netz;1,0
195;Tomaten Netz ko;Tomaten Netz;1,0
196;Tomaten lose CH;Tomaten;
197;Toraten lose CH;Tomaten;
198;Trauben weiss kernlos;Trauben weiss kernlos;0,5
199;Vanillejoghurt 3.5%;Vanillejoghurt;0,2
200;Viesennilch volim Past;Wiesenmilch Voll Past. 3,5%;1,0
201;Vollmilch 3.5%;Vollmilch 3,5%;1,0
202;Vollmilch 3.5% |;Vollmilch 3,5%;1,0
203;Wiesennilch Volla Past;Wiesenmilch Voll Past. 3,5%;1,0
204;Wonderful Pistazien XX;Pistazien;1,0
205;Zuiebein;Zwiebeln;
206;Zuiebeln;Zwiebeln;
207;Zwiebeln gelb kg lose;Zwiebeln gelb;
208;b-Rinds-Hackfleisch 50ug;D-Rinds-Hackfleisch;0,5
209;die sparen total;-;
210;flurke;Gurken;1,0
211;hio Buchweizen;Bio Buchweizen;0,45
212;i aMule Sfarnatini Rosaa;LaMole Sfornatini Rosma;0,12
213;iwenry Lasbertz Best Se;Henry Lambertz Best Se;1,0
214;lBud Passierte Tonaten;MBud Passierte Tomaten;0,5
215;liurke;Gurken;1,0
216;tenor Goldene Orchide 1.2391;Lenor Goldene Orchide;1,239
