nr;product name;correct product name;correct size
31;D-Müesli Traube-Nuss;D-Müesli Traube-Nuss;1,0
32;D-Müesli Traube-Nuss Ikg;D-Müesli Traube-Nuss;1,0
33;D-Nusskernmischung unge;D-Nusskernmischung unge;0,2
34;D-Nusskernmischung unge 2009;D-Nusskernmischung unge;0,2
35;D-Nusskernsischung unge 2009;D-Nusskernmischung unge;0,2
36;D-Passata di pomod let;D-Passata di pomod let;0,5
37;D-Rinds-Hackf leisch;D-Rinds-Hackfleisch;0,5
38;D-Rinds-Hackf leisch 500g;D-Rinds-Hackfleisch;0,5
39;D-Rinds-Hackfleisch;D-Rinds-Hackfleisch;0,5
40;D-Rinds-Heckt leisch Sug;D-Rinds-Hackfleisch;0,5
41;D-Schokolade Muss;D-Schokolade Nuss;0,1
42;D-Schokolade Nuss;D-Schokolade Nuss;0,1
43;D-Schokolade Nuss 1009;D-Schokolade Nuss;0,1
44;D-Schokolede fuss;D-Schokolade Nuss;0,1
45;D-Tomme suisse Rund;D-Tomme suisse Rund;0,1
46;D-Vollailch Past IL;D-Vollmilch Past 3,5%;1,0
47;D-Vollatich Pest 1;D-Vollmilch Past 3,5%;1,0
48;D-Vollmilch Past;D-Vollmilch Past 3,5%;1,0
49;D-Vollmilch Past IL;D-Vollmilch Past 3,5%;1,0
50;D-Vollmilch Past IL -;D-Vollmilch Past 3,5%;1,0
51;Danner Raped a;Danner Rapsöl;1,0
52;Danner Rapsöl;Danner Rapsöl;1,0
53;Del ikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
54;Del ikatess Nteretackbrat;Delikatess Nierstückbraten;0,15
55;Delikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
56;Demer Hörnli ikg;Denner Hörnli;1,0
57;Denne: Kaisergemise;Denner Kaisergemüse;
58;Denner Bananen Of fen of fenkg;Denner Bananen Ofenverka;
59;Denner Bananen Of fen of ferkg;Denner Bananen Ofenverka;
60;Denner Bananen Ofenverka;Denner Bananen Ofenverka;
61;Denner Bananen Ofenverka kg;Denner Bananen Ofenverka;
62;Denner Bananen Offen of fenkg;Denner Bananen Ofenverka;
63;Denner Bananen Offen offenkg;Denner Bananen Ofenverka;
64;Denner Bananen Offen offerikg;Denner Bananen Ofenverka;
65;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1,5
66;Denner Edamer Scheiben;Denner Edamer Scheiben;0,25
67;Denner Gouda In scheibe 2509 2. 30.;Denner Gouda in Scheibe;0,25
68;Denner Gouda in Scheibe;Denner Gouda in Scheibe;0,25
69;Denner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
70;Denner Hackfle gemischt;Denner Hackfle gemischt;0,5
71;Denner Hornli Ikg;Denner Hörnli;1,0
72;Denner Hörnli;Denner Hörnli;1,0
73;Denner Kaisergemise;Denner Kaisergemüse;0,75
74;Denner Kaisergemuse  N |;Denner Kaisergemüse;0,75
75;Denner Kaisergemüse;Denner Kaisergemüse;0,75
76;Denner Kaisergesüse;Denner Kaisergemüse;0,75
77;Denner Norweg Port ionen  5. 4;Denner Norweg Portionen;0,25
78;Denner Norweg Portianen;Denner Norweg Portionen;0,25
79;Denner Norweg Portionen;Denner Norweg Portionen;0,25
80;Denner Norweg Portionen  5 95;Denner Norweg Portionen;0,25
81;Denner Norweg Portionen 2509;Denner Norweg Portionen;0,25
82;Denner Orangensaft;Denner Orangensaft;1,5
83;Denner Orangensaft  Pet;Denner Orangensaft;1,5
84;Denner Orangensaft 1.51 Pet;Denner Orangensaft;1,5
85;Denner Oregano;Denner Oregano;0,012
86;Denner Oregano 129;Denner Oregano;0,012
87;Denner Reis perboiled;Denner Reis perboiled;1,0
88;Denner Reis perboiled Ing;Denner Reis perboiled;1,0
89;Denner Tomatenpüree;Denner Tomatenpüree;0,2
90;Denner Tomatenpüree 2009;Denner Tomatenpüree;0,2
91;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;0,25
92;Derner Bananen Offen offenkg |;Denner Bananen Ofenverka;
93;Derner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
94;Ecoma Toilettenpapi;Ecoma Toilettenpapi;20,0
95;Ecowa Toilettenpapi 20x20081;Ecoma Toilettenpapi;20,0
96;Flachofirsiche;Flachpfirsiche;
97;Flachpfirsiche;Flachpfirsiche;
98;Forellenfilets geräuehert;Forellenfilets geräuchert;
99;French Croissant;French Croissant;1,0
100;Frucht joghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
101;Fruchta. 75%Schwarzk;Fruchtaufstrich Schwarzkirsche;0,24
102;Fruchtjoghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
103;Gebühr ensack Stedt Bern IRo);Gebührensack Stedt Bern 17l;10,0
104;Gebührensack Stedt Bern 17l;Gebührensack Stedt Bern 17l;10,0
105;Gurken;Gurken;1,0
106;Gurken 1Stk,;Gurken;1,0
107;Hackfleisch gemischt;Hackfleisch gemischt;0,5
108;Henry Lambertz Best Se;Henry Lambertz Best Se;1,0
109;IP-Suisse Krustenbrot;IP-Suisse Krustenbrot;0,5
110;IP-Suisse Lauge mit Salz;IP-Suisse Lauge mit Sal;
111;IP-Suisse Zwiebein Offen kg;IP-Suisse Zwiebeln Offen kg;
112;IP-Suisse Zwiebeln Offen kg;IP-Suisse Zwiebeln Offen kg;
113;IP-Suisse Zwiebeln Offenv kg;IP-Suisse Zwiebeln Offen kg;
114;LaMole Sfornatini Rosma;LaMole Sfornatini Rosma;0,12
115;Lenor Goldene Orchide;Lenor Goldene Orchide;1,239
116;Mist. 2.68 3.20;-;
117;Mulino Bianco Molinett;Mulino Bianco Molinetti;1,0
118;Nierstuck Schwein;Delikatess Nierstückbraten;0,15
119;Nuts Royal .;Nuts Royal;0,2
120;O0-Rinds Hackfleisch  T. 60;D-Rinds-Hackfleisch;0,5
121;Pain ait IP-Suisse Mehl  1.25;Pain mit IP-Suisse Mehl;0,075
122;Pain mit IP-Suisse Mehl;Pain mit IP-Suisse Mehl;
123;Parboiled Spitzenreis;Parboiled Spitzenreis;1,0
124;Pfirsiche;Pfirsiche;0,5
125;Pistazien;Pistazien;1,0
126;Rinderhackfleisch;Rinderhackfleisch;0,5
127;Rispentomaten Offenverka kg;Rispentomaten Offenverka kg;
128;Rispentosaten Offenverka kg;Rispentomaten Offenverka kg;
129;Ruchbrot;Ruchbrot;0,5
130;Ruchbrot 000.00.;Ruchbrot;0,5
131;Ruchbrot |;Ruchbrot;0,5
132;Rundung Of  379999999999999_ -0.U3 +;-;
133;Rustico Giofel mit IPS;Rustico Giofel mit IPS;1,0
134;Rüebli Terra Natura kg | |;Terra Natura Rüebli;
135;Schoggigipfeli;Schoggigipfeli;1,0
136;Schwe i ner agout;Schweineragout;0,5
137;Schweineragout;Schweineragout;0,5
138;Schweins-Voressen;Schweins-Voressen;0,3
139;Schweins-Voressen  300g;Schweins-Voressen;0,3
140;Schweins-Voressen 500g 300g;Schweins-Voressen;0,3
141;Schweinsnierst.-Steak ex;Schweinsnierstück-Steak;0,4
142;Skandin Rauchlachs, ASC;Skandin Rauchlachs, ASC;0,15
143;Steinofenpizza Schinken;Steinofenpizza Schinken;2
144;TN Gealechter Biattsalat;TN Gemischter Blattsalat;0,25
145;TN Gemischter Blattsalat;TN Gemischter Blattsalat;0,25
146;TN Genischter Blattsalat;TN Gemischter Blattsalat;0,25
147;TN Miechsalat DW) .;TN Mischsalat;0,5
148;Thai Kitch. Ge. Curry Pa.;Thai Kitch. Ge. Curry Pa.;0,225
149;That Kitch. Ge. Curry Pa. ‚2250 4. 30;Thai Kitch. Ge. Curry Pa.;0,225
150;Tomaten 8.5 Brix;Tomaten Netz;1,0
151;Tomaten Netz;Tomaten Netz;1,0
152;Tomaten Netz Ikg;Tomaten Netz;1,0
153;Tomaten Netz ko;Tomaten Netz;1,0
154;Tomaten lose CH;Tomaten;
155;Toraten lose CH;Tomaten;
156;Vanillejoghurt 3.5%;Vanillejoghurt;0,2
157;Vollmilch 3.5%;Vollmilch 3,5%;1,0
158;Vollmilch 3.5% |;Vollmilch 3,5%;1,0
159;Wonderful Pistazien XX;Pistazien;1,0
160;Zwiebeln gelb kg lose;Zwiebeln gelb;
161;b-Rinds-Hackfleisch 50ug;D-Rinds-Hackfleisch;0,5
162;i aMule Sfarnatini Rosaa;LaMole Sfornatini Rosma;0,12
163;iwenry Lasbertz Best Se;Henry Lambertz Best Se;1,0
164;tenor Goldene Orchide 1.2391;Lenor Goldene Orchide;1,239
