nr;product name;correct product name;correct size
70;Danner Rapsöl;Danner Rapsöl;1,0
71;Del ikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
72;Del ikatess Nteretackbrat;Delikatess Nierstückbraten;0,15
73;Delikatess Nierstückbrat;Delikatess Nierstückbraten;0,15
74;Demer Hörnli ikg;Denner Hörnli;1,0
75;Denne: Kaisergemise;Denner Kaisergemüse;
76;Denner Bananen Of fen of fenkg;Denner Bananen Ofenverka;
77;Denner Bananen Of fen of ferkg;Denner Bananen Ofenverka;
78;Denner Bananen Ofenverka;Denner Bananen Ofenverka;
79;Denner Bananen Ofenverka kg;Denner Bananen Ofenverka;
80;Denner Bananen Offen of fenkg;Denner Bananen Ofenverka;
81;Denner Bananen Offen offenkg;Denner Bananen Ofenverka;
82;Denner Bananen Offen offerikg;Denner Bananen Ofenverka;
83;Denner Drangensaft 1.51 Pel;Denner Orangensaft;1,5
84;Denner Edamer Scheiben;Denner Edamer Scheiben;0,25
85;Denner Geschirrspülmit re IL;Denner Geschirrspülmit 1L;1
86;Denner Gouda In scheibe 2509 2. 30.;Denner Gouda in Scheibe;0,25
87;Denner Gouda in Scheibe;Denner Gouda in Scheibe;0,25
88;Denner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
89;Denner Hackfle gemischt;Denner Hackfle gemischt;0,5
90;Denner Hackfle gemischt 500g;Denner Hackfle gemischt;0,5
91;Denner Hornli Ikg;Denner Hörnli;1,0
92;Denner Hörnli;Denner Hörnli;1,0
93;Denner Kaisergemise;Denner Kaisergemüse;0,75
94;Denner Kaisergemuse  N |;Denner Kaisergemüse;0,75
95;Denner Kaisergemüse;Denner Kaisergemüse;0,75
96;Denner Kaisergesüse;Denner Kaisergemüse;0,75
97;Denner Mozzarella Stang;Denner Mozzarella Stang;0,4
98;Denner Norweg Port ionen  5. 4;Denner Norweg Portionen;0,25
99;Denner Norweg Portianen;Denner Norweg Portionen;0,25
100;Denner Norweg Portionen;Denner Norweg Portionen;0,25
101;Denner Norweg Portionen  5 95;Denner Norweg Portionen;0,25
102;Denner Norweg Portionen 2509;Denner Norweg Portionen;0,25
103;Denner Orangensaft;Denner Orangensaft;1,5
104;Denner Orangensaft  Pet;Denner Orangensaft;1,5
105;Denner Orangensaft 1.51 Pet;Denner Orangensaft;1,5
106;Denner Oregano;Denner Oregano;0,012
107;Denner Oregano 129;Denner Oregano;0,012
108;Denner Reis perboiled;Denner Reis perboiled;1,0
109;Denner Reis perboiled Ing;Denner Reis perboiled;1,0
110;Denner Tomatenpüree;Denner Tomatenpüree;0,2
111;Denner Tomatenpüree 2009;Denner Tomatenpüree;0,2
112;Denner: Gouda in Scheibe;Denner Gouda in Scheibe;0,25
113;Derner Bananen Offen offenkg |;Denner Bananen Ofenverka;
114;Derner Gouda in Scheibe 2509;Denner Gouda in Scheibe;0,25
115;Ecoma Toilettenpapi;Ecoma Toilettenpapi;20,0
116;Ecowa Toilettenpapi 20x20081;Ecoma Toilettenpapi;20,0
117;Eio Buchveizen 4509;Bio Buchweizen;0,45
118;Ferrero Raffaeilo;Ferrero Raffaello;0,23
119;Ferrero Raffaello;Ferrero Raffaello;0,23
120;Flachofirsiche;Flachpfirsiche;
121;Flachpfirsiche;Flachpfirsiche;
122;Forellenfilets geräuehert;Forellenfilets geräuchert;
123;French Croissant;French Croissant;1,0
124;Frey noir 65% 1609;Frey noir 65%;0,1
125;Frucht joghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
126;Fruchta. 75%Schwarzk;Fruchtaufstrich Schwarzkirsche;0,24
127;Fruchtjoghurt 3.5% Heide;Fruchtjoghurt Heidelbeer;0,2
128;Gebühr ensack Stedt Bern IRo);Gebührensack Stedt Bern 17l;10,0
129;Gebührensack Stedt Bern 17l;Gebührensack Stedt Bern 17l;10,0
130;Gurke;Gurken;1,0
131;Gurken;Gurken;1,0
132;Gurken 1Stk,;Gurken;1,0
133;HBud Orangensaft;MBud Orangensaft;1,5
134;Hackfleisch gemischt;Hackfleisch gemischt;0,5
135;Halbweissbrot;Halbweissbrot;0,5
136;Hanenen;Bananen;
137;Henry Lambertz Best Se;Henry Lambertz Best Se;1,0
138;IP-Suisse Krustenbrot;IP-Suisse Krustenbrot;0,4
139;IP-Suisse Lauge mit Salz;IP-Suisse Lauge mit Sal;
140;IP-Suisse Zwiebein Offen kg;IP-Suisse Zwiebeln Offen kg;
141;IP-Suisse Zwiebeln Offen kg;IP-Suisse Zwiebeln Offen kg;
142;IP-Suisse Zwiebeln Offenv kg;IP-Suisse Zwiebeln Offen kg;
143;Iispentomaten;Rispentomaten;
144;Kahl rabi;Kahlrabi;1,0
145;Karatten i;Karotten;
146;Karotten;Karotten;
147;Kart. Festkochend;Kartoffeln festkochend;
148;Kartoffeln festkochend;Kartoffeln festkochend;
149;Knoblauch;Karotten;
150;Kohlrabi;Kohlrabi;1,0
151;LaMole Sfornatini Rosma;LaMole Sfornatini Rosma;0,12
152;Lenor Goldene Orchide;Lenor Goldene Orchide;1,239
153;Lohlrabi;Kohlrabi;1,0
154;MBud Bananen;MBud Bananen;
155;MBud Orangensaft;MBud Orangensaft;1,5
156;MBud Pesto Genovese;MBud Pesto Genovese;0,19
157;MBud Pesto Gienovese pn;MBud Pesto Genovese;0,19
158;MBud Risotto Reis;MBud Risotto Reis;1,0
159;MBud Ruchbrot;MBud Ruchbrot;0,5
160;MBud Ruchbrot I;MBud Ruchbrot;0,5
161;MBuo Hornli 1k9;MBud Hörnli;1,0
162;MClass IPS Halbweissme;MClass IPS Halbweissmehl;1,0
163;MClass Ips Halbweissne;MClass IPS Halbweissmehl;1,0
164;Maah Gärtnersalat 2509;Mix Gärtnersalat;0,25
165;Mbud Schokoiade Noir;Mbud Schokolade Noir;
166;Mischsalat;Mischsalat;
167;Mist. 2.68 3.20;-;
168;Mozzarella Classic;Mozzarella;0,15
169;Mulino Bianco Molinett;Mulino Bianco Molinetti;1,0
170;NBud Orangensaft;MBud Orangensaft;1,5
171;NBud Orangensatt;MBud Orangensaft;1,5
172;NBud Pesto Genovese;MBud Pesto Genovese;0,19
173;NBud Ruchbrot;MBud Ruchbrot;0,5
174;NClass Jog, Heidelbeer;MClass Joghurt Heidelbeere;0,2
175;NClass Jog. Heidelbeer;MClass Joghurt Heidelbeere;0,2
176;Nierstuck Schwein;Nierstuck Schwein;0,5
177;Nuts Royal .;Nuts Royal;0,2
178;O0-Rinds Hackfleisch  T. 60;D-Rinds-Hackfleisch;0,5
179;Orangensaft aus Konzentr;Lidl Orangensaft;1,5
180;Pain ait IP-Suisse Mehl  1.25;Pain mit IP-Suisse Mehl;0,075
181;Pain mit IP-Suisse Mehl;Pain mit IP-Suisse Mehl;
182;Parboiled Spitzenreis;Parboiled Spitzenreis;1,0
183;Persil Gel Color;Persil Gel Color;
184;Pfirsiche;Pfirsiche;0,5
185;Pistazien;Pistazien;1,0
186;Rinderhackfleisch;Rinderhackfleisch;0,5
187;Rindshackfleisch Family;Rinderhackfleisch;0,7
188;Rispentomaten Offenverka kg;Rispentomaten Offenverka kg;
189;Rispentosaten Offenverka kg;Rispentomaten Offenverka kg;
190;Ruchbrot;Ruchbrot;0,5
191;Ruchbrot 000.00.;Ruchbrot;0,5
192;Ruchbrot |;Ruchbrot;0,5
193;Rundung Of  379999999999999_ -0.U3 +;-;
194;Rustico Giofel mit IPS;Rustico Giofel mit IPS;1,0
195;Rüebli Terra Natura kg | |;Terra Natura Rüebli;
196;Schoggigipfeli;Schoggigipfeli;1,0
197;Schwe i ner agout;Schweineragout;0,5
198;Schweineragout;Schweineragout;0,5
199;Schweins-Voressen;Schweins-Voressen;0,3
200;Schweins-Voressen  300g;Schweins-Voressen;0,3
201;Schweins-Voressen 500g 300g;Schweins-Voressen;0,3
202;Schweinsnierst.-Steak ex;Schweinsnierstück-Steak;0,4
203;Sie sparen tutal;-;
204;Skandin Rauchlachs, ASC;Skandin Rauchlachs, ASC;0,15
205;Steinofenpizza Schinken;Steinofenpizza Schinken;2,0
206;TN Gealechter Biattsalat;TN Gemischter Blattsalat;0,25
207;TN Gemischter Blattsalat;TN Gemischter Blattsalat;0,25
208;TN Genischter Blattsalat;TN Gemischter Blattsalat;0,25
209;TN Miechsalat DW) .;TN Mischsalat;0,5
210;Tafelessig 17;Tafelessig;1,0
211;Thai Kitch. Ge. Curry Pa.;Thai Kitch. Ge. Curry Pa.;0,225
212;That Kitch. Ge. Curry Pa. ‚2250 4. 30;Thai Kitch. Ge. Curry Pa.;0,225
213;Tomaten 8.5 Brix;Tomaten Netz;1,0
214;Tomaten Netz;Tomaten Netz;1,0
215;Tomaten Netz Ikg;Tomaten Netz;1,0
216;Tomaten Netz ko;Tomaten Netz;1,0
217;Tomaten ika;Tomaten Netz;1,0
218;Tomaten lose CH;Tomaten;
219;Toraten lose CH;Tomaten;
220;Trauben weiss kernlos;Trauben weiss kernlos;0,5
221;Vanillejoghurt 3.5%;Vanillejoghurt;0,2
222;Viesennilch volim Past;Wiesenmilch Voll Past. 3,5%;1,0
223;Vollmilch 3.5%;Vollmilch 3,5%;1,0
224;Vollmilch 3.5% |;Vollmilch 3,5%;1,0
225;Wiesennilch Volla Past;Wiesenmilch Voll Past. 3,5%;1,0
226;Wonderful Pistazien XX;Pistazien;1,0
227;Yalflora Milch hach P,;Valflora Milch hoch P.;1,0
228;Zuiebein;Zwiebeln;
229;Zuiebeln;Zwiebeln;
230;Zwiebeln gelb kg lose;Zwiebeln gelb;
231;b-Rinds-Hackfleisch 50ug;D-Rinds-Hackfleisch;0,5
232;die sparen total;-;
233;flurke;Gurken;1,0
234;hio Buchweizen;Bio Buchweizen;0,45
235;i aMule Sfarnatini Rosaa;LaMole Sfornatini Rosma;0,12
236;iwenry Lasbertz Best Se;Henry Lambertz Best Se;1,0
237;lBud Passierte Tonaten;MBud Passierte Tomaten;0,5
238;liurke;Gurken;1,0
239;tenor Goldene Orchide 1.2391;Lenor Goldene Orchide;1,239
240;tibud“Bananen;MBud Bananen;
241;ttiass Jog. Heidelbeer ?;MClass Jog. Heidelbeer;
